video_id,comment_id,author,comment_text,published_at,like_count,query,video_title,channel_title,video_published_at,fecha_extraccion
TkH53bf6ic8,UgzUbeSGnMQp_4Hx89x4AaABAg,@gelubalaban9637,"&quot;Jesus the spirit&quot; The   title says it all... According to 1 John 4:3 Nader&#39;s sermon is from the devil.... That&#39;s what happens when you are mixing Jesus Christ with the Holy Spirit, which are two distinct persons.... Those who listen to him do not know the Bible and do not study the Bible daily... I listened to most of his sermons because my wife was deceived by him and we are divorced now because of him, and I do not see people asking him questions. They swallow everything they hear.. they are spoon fed.. thinking they found a shortcut toward heaven. How much is he speaking about Sanctification? He is only the accuser of the people of God, and try to deny everything that they believe... That is his job. Satan hates the people of God that keeps the Commandments of God and have the testimony,  the Spirit of Prophecy, so does Nader, and his followers, they are not followers of Jesus anymore...",2025-11-24T15:45:28Z,0,Jesus Nader,Is Jesus the Spirit? A Trinity Mystery Solved! - Nader Mansour,Nader Mansour - Prove All Things,2025-04-05T01:57:36Z,2026-03-19 09:50:12
TkH53bf6ic8,Ugx9hMG2zEW8yAiVtxF4AaABAg,@gelubalaban9637,"See what happens when you listen to Nader? he will give you a fake passport for heaven... belittling Jesus, and uplifting Satan... Well at least make them equal. Because if they are both created, then they should be equal according to Nader...",2025-11-24T15:17:55Z,0,Jesus Nader,Is Jesus the Spirit? A Trinity Mystery Solved! - Nader Mansour,Nader Mansour - Prove All Things,2025-04-05T01:57:36Z,2026-03-19 09:50:12
TkH53bf6ic8,UgzW71aKk2Zzc9ko5qR4AaABAg,@michaelshubr4084,"No, he’s the Mesiach / Anointed. G-d is Spirit, and that’s what Messiah ben Yosef was Anointed with!<br>Also, the verse in Isaiah about Messiah being called Wonder, Councilor, Prince of Peace, Ancient of Days is a horrible perversion of the Hebrew which states the one who has the government resting on his shoulders, “he will call Him (G-d), Wonderful, Councilor,….” It is horrible clear in Hebrew that Christians deliberately mistranslated this verse!<br>There’s not three gods; God is One, and He sends His Anointed Ones to do His will like Moshe and Yeshua—anything else is just Roman polytheism and Idolatry that has crept its ugly head in!",2025-11-19T03:01:04Z,0,Jesus Nader,Is Jesus the Spirit? A Trinity Mystery Solved! - Nader Mansour,Nader Mansour - Prove All Things,2025-04-05T01:57:36Z,2026-03-19 09:50:12
TkH53bf6ic8,UgzRIxTKHnunmGxnXQB4AaABAg,@TraciOrnelas,"It’s sad, I was talking with a neighbor who is Catholic and she said that when they do communion, they actually drink Christs blood. Every time. I told her that He only shed His blood once. He doesn’t keep giving His blood every time y’all do communion. But she thinks they drink His actual blood. 😮",2025-11-01T22:54:28Z,0,Jesus Nader,Is Jesus the Spirit? A Trinity Mystery Solved! - Nader Mansour,Nader Mansour - Prove All Things,2025-04-05T01:57:36Z,2026-03-19 09:50:12
TkH53bf6ic8,Ugy_FtrPSX_02GeQnh14AaABAg,@hubertyoung1938,"This is very powerful. As one of the pioneers asked in 1888, &quot;What have we come here for?...&quot; ( my answer). To learn old things in a new way. Learned and digested. Thanks very much for this presentation. A blessing for sure. Shared.",2025-11-01T22:44:58Z,2,Jesus Nader,Is Jesus the Spirit? A Trinity Mystery Solved! - Nader Mansour,Nader Mansour - Prove All Things,2025-04-05T01:57:36Z,2026-03-19 09:50:12
TkH53bf6ic8,UgxYgTVjUJoqqL83X6t4AaABAg,@SteveSage777,"Great talk, EXCEPT for  -  BLASPHEME Against the HOLY SPIRIT: <br>(The ONLY SIN GOD CANNOT FORGIVE is BLASPHEME AGAINST THE HOLY SPIRIT) <br>Jesus said in Mark 3:28-29: All sins shall be forgiven mankind, and their blasphemies: EXCEPT<br>blaspheme against the HOLY SPIRIT shall NEVER be forgiven, but is in danger <br>of eternal damnation (in the 2nd Resurrection):<br><br>God CANNOT vs God WLL NOT: God can forgive anything we ask, except NOT ASKING <br>to be forgiven, because forgiveness is prompted by Holy Spirit conviction.<br><br>Jesus also said:<br>John 16:4 	I AM telling you these things so that when this happens to you, <br>	        	you’ll remember that I warned you ahead of time. I didn’t tell <br>                        you all this before because it wasn’t time for Me to go. <br>John 16:5 	Now I have to go back to the One who sent Me, but not one <br>                        of you has been persistent enough to find out where I’m going. <br>John 16:6 	Is it because I’ve told you I’m leaving that you’re so sad? <br>John 16:7 	I tell you the truth. It is better for you that I go away. <br>                        If I don’t, THE HOLY SPIRIT CAN&#39;T COME TO TAKE MY PLACE. <br>                        But when I go, I will ask HIM to come and take over. <br>John 16:8 	And when THE HOLY SPIRIT comes, <br>                        HE will CONVICT people of their sins, <br>                        urge them to accept God&#39;s Righteousness that is from above <br>                        and tell them of The Judgment to come. <br>John 16:9 	HE will convict people of sin because they don’t believe in Me. <br>John 16:10 	The HOLY SPIRIT will lead them in The Way of Righteousness (Isaiah 51:7), <br>                        because I’m going back to The FATHER, and you will no longer <br>                        be able to see ME. (GODHEAD Revealed)<br>John 16:11 	And The HOLY SPIRIT will show them that there is deliverance <br>                        from Judgment because Satan has already been judged <br>                        and condemned for what he has done. <br>John 16:12 	There are many other things I could tell you, but you’ve <br>                        heard enough and are not really ready for any more. <br>John 16:13 	When The HOLY SPIRIT comes, He’ll begin teaching <br>                        where I left off and (HE) will share with you more and more Truth. <br>                        He won’t speak on His own initiative nor talk about HIMSELF, <br>                        but HE will say whatever HE hears ME say, <br>                        including things yet to come. <br>John 16:14 	He will bring glory to ME because HE will carry on MY mission <br>                        and be The HELPER to you to see things more clearly. <br>John 16:15 	Everything The FATHER wanted Me to do, I have done, <br>                        and that’s why I said that the HOLY SPIRIT MUST COME <br>                       to continue what I started. (GODHEAD Revealed again)<br><br>We need to realize that the Holy Spirit, <br>Who is as much a Person as God is a Person, <br>is walking through these grounds. <br>(Manuscript 66, 1899)<br>Ellen taught that the Holy Spirit is NOT an impersonal <br>force but a co-equal member of the Godhead, <br>working alongside the Father and the Son.<br><br>Role of the Holy Spirit in Salvation<br>Ellen highlighted the Holy Spirit&#39;s role in <br>1. convicting people of sin, <br>2. leading them to Christ, and <br>3. transforming their character:<br>The Holy Spirit was to be given as a regenerating agent, <br>and without this, the sacrifice of Christ <br>would have been of no avail. (Desire of Ages, p.671)<br><br>Holy Spirit works to sanctify believers, <br>enabling them to live holy lives.<br><br>Holy Spirit as a Teacher<br>===================<br>She described the Holy Spirit as the teacher <br>who guides believers into all truth:<br>The Spirit of truth, the Holy Spirit, is to guide them into all truth. <br>(Testimonies for the Church, vol. 8, p. 157)<br>The Holy Spirit helps believers understand The Scriptures <br>and apply its lessons to their lives.<br><br>Empowering of the Holy Spirit<br>========================<br>Ellen White often wrote about the Holy Spirit <br>empowering the church for mission:<br>The promise of the Holy Spirit is not limited <br>to any age or to any race. Christ declared that <br>the divine influence of His Spirit was to be <br>with His followers unto the end. <br>(Acts of the Apostles, p.49)<br>The Holy Spirit equips and strengthens believers <br>to fulfill the Great Commission.<br><br>Latter Rain Holy Spirit Possession<br>===========================<br>She used the metaphor of the &quot;early and latter rain&quot; <br>to describe the work of the Holy Spirit <br>in preparing the church for Christ&#39;s second coming:<br>The outpouring of the Spirit in the days of the apostles <br>was the ‘former rain,’ and glorious was the result. <br>But the latter rain will be more abundant.&quot; <br>(Testimonies to Ministers and Gospel Workers, p. 506)<br>The &quot;latter rain&quot; represents a special outpouring <br>of the Holy Spirit before the end of time.<br><br>Warnings Against Resisting the Holy Spirit<br>=================================<br>Ellen White warned against grieving or resisting the Holy Spirit:<br>It is the Holy Spirit that causes the bright beams of the Sun <br>of Righteousness to shine into darkened minds.<br>It is the Holy Spirit that makes men willing to be molded <br>and fashioned after the divine similitude. <br>When one turns from the Holy Spirit of God, <br>he turns away from all that could make him Holy. <br>(Testimonies for the Church, vol. 8, p. 61)<br><br>Summary<br>========<br>Prophetess Ellen White regarded the Holy Spirit as a vital, <br>divine presence in the life of believers and the church. <br>She encouraged reliance on the Holy Spirit for spiritual growth, <br>understanding, and empowerment for service.<br><br>Blessings, -BrotherSage777 (my YouTube Channel)",2025-10-29T11:37:45Z,1,Jesus Nader,Is Jesus the Spirit? A Trinity Mystery Solved! - Nader Mansour,Nader Mansour - Prove All Things,2025-04-05T01:57:36Z,2026-03-19 09:50:12
TkH53bf6ic8,UgxbReb-n2neckJrXQN4AaABAg,@lonnieansley7403,"The &quot;three bear witness in heaven&quot; phrase, known as the Johannine Comma, was added to 1 John 5:7-8 sometime after the original scripture was written, first appearing in a fourth-century Latin manuscript, and later added to the Greek text by Desiderius Erasmus for his 1522 New Testament, which was used for the King James Version (KJV). Most modern translations omit this phrase because it is not found in the earliest Greek manuscripts.  <br><br>Origin of the Johannine Comma<br><br>Latin Manuscripts: <br><br>The words first appeared in a fourth-century Latin manuscript, and then in other Latin manuscripts from the sixth century onward. <br><br>Erasmus: <br><br>In the early 16th century, Desiderius Erasmus included the verse in his third edition of the Greek New Testament after being pressured to include it to defend the doctrine of the Trinity.",2025-10-05T13:26:04Z,1,Jesus Nader,Is Jesus the Spirit? A Trinity Mystery Solved! - Nader Mansour,Nader Mansour - Prove All Things,2025-04-05T01:57:36Z,2026-03-19 09:50:12
TkH53bf6ic8,UgykZVQaWjCHIovRLe94AaABAg,@chrisdelong2932,"Christ is the Holy Spirit. “Take heed therefore unto yourselves, and to all the flock, over the which the Holy Ghost hath made you overseers, to feed the church of God, which he hath purchased with his own blood.” Acts 20:28 KJV.<br>Amen!<br>Happy Sabbath!",2025-09-27T22:52:59Z,1,Jesus Nader,Is Jesus the Spirit? A Trinity Mystery Solved! - Nader Mansour,Nader Mansour - Prove All Things,2025-04-05T01:57:36Z,2026-03-19 09:50:12
TkH53bf6ic8,UgyaAI6ZOk3dCLiIUWx4AaABAg,@kozoharmonies,I like  this study it is good,2025-09-14T02:20:51Z,0,Jesus Nader,Is Jesus the Spirit? A Trinity Mystery Solved! - Nader Mansour,Nader Mansour - Prove All Things,2025-04-05T01:57:36Z,2026-03-19 09:50:12
TkH53bf6ic8,Ugx2WdXIIabobNmhkdp4AaABAg,@yashuah7,"I remember that sister White took 46 years to reach the point where she said, &quot;I finally know HIM&quot;. I love and understand this message, and it has given me the boost of Faith that I needed to continue and strive to be 1 of the 144,000. Praise the LORD for this message 🙏🙏",2025-09-06T06:45:31Z,3,Jesus Nader,Is Jesus the Spirit? A Trinity Mystery Solved! - Nader Mansour,Nader Mansour - Prove All Things,2025-04-05T01:57:36Z,2026-03-19 09:50:12
TkH53bf6ic8,UgwIwVHRXe1QVQyevMR4AaABAg,@SpaceMeteor8714,Correct 💯 <br>Correct 💯 <br>Correct 💯,2025-08-27T18:20:20Z,1,Jesus Nader,Is Jesus the Spirit? A Trinity Mystery Solved! - Nader Mansour,Nader Mansour - Prove All Things,2025-04-05T01:57:36Z,2026-03-19 09:50:12
TkH53bf6ic8,UgyCXNr9lIT4Pte7MLt4AaABAg,@JoeScheideler-mx4xz,Does believing the Christ&#39;s Spirit in THE Holy Spirit &quot;grieving&quot; the Holy Spirit as 3rd person?,2025-08-25T00:18:12Z,0,Jesus Nader,Is Jesus the Spirit? A Trinity Mystery Solved! - Nader Mansour,Nader Mansour - Prove All Things,2025-04-05T01:57:36Z,2026-03-19 09:50:12
TkH53bf6ic8,UgxRY9jM4bJCChHNU3h4AaABAg,@SabrinahNamusisi-bk1oe,"@brother NaderMansoor, how can I reach you? I mean contact you privately?",2025-07-27T00:05:48Z,0,Jesus Nader,Is Jesus the Spirit? A Trinity Mystery Solved! - Nader Mansour,Nader Mansour - Prove All Things,2025-04-05T01:57:36Z,2026-03-19 09:50:12
TkH53bf6ic8,UgyMe8ffz68xFB9Hybp4AaABAg,@henrypombo378,"Compiled by Sabbath Sermons<br>Melchisedec the King of Peace, the King Of Righteousness, the Holy Spirit (Hebrews 7:2 &amp; 3)<br>We read in the holy writings that the Holy Spirit is an eternal heavenly being. He is called the Comforter but He is also called the third person of the Godhead by Ellen White. She says he is a very real eternal being himself and not just part of the other two personages of the Godhead, God the Father or God the Son or some essence that floats around from off of them. The three of them are all in co-partnership. The Bible teaches that the Father is the Most High as He is called that all through the Old Testament’s book of Daniel. Examples of the many places recorded there are such verses as Dan.<a href=""https://www.youtube.com/watch?v=TkH53bf6ic8&amp;t=264"">4:24</a> and 34, <a href=""https://www.youtube.com/watch?v=TkH53bf6ic8&amp;t=438"">7:18</a>, 22, and 27 to show just a few. In the New Testament a second witness is John who records for us more words on it.<br>John 14:24 He that loveth me not keepeth not my sayings: and the word which ye hear is not mine, but the Father’s which sent me. 25 These things have I spoken unto you, being [yet] present with you. 26 But the Comforter, [which is] the Holy Ghost, whom the Father will send in my name, he shall teach you all things, and bring all things to your remembrance, whatsoever I have said unto you.<br>Ellen White, among many other statements on the subject, wrote:<br>The Godhead was stirred with pity for the race, and the Father, the Son, and the Holy Spirit gave Themselves to the working out of the plan of redemption. In order fully to carry out this plan, it was decided that Christ, the only-begotten Son of God, should give Himself an offering for sin. What line can measure the depth of this love? God would make it impossible for man to say that He could have done more. {CH 222.2}<br>The most complete proof of His being another person of the Godhead is told of in Hebrews 7 but including the last verse in Hebrews 6:20 Whither the forerunner is for us entered, even Jesus, made an high priest for ever after the order of Melchisedec. 7:1. For this Melchisedec king of Salem, priest of the most high god who met Abraham returning from the slaughter of kings and blessed him; 2 To whom also Abraham gave a tenth part of all; first being by interpretation King of righteousness King of Salem which is, King of peace; 3 Without father, without mother without descent neither beginning of days, nor end of lifelike unto the son of god abideth a priest continually. <br>We can see by these verses Melchisedec has to be one of the Godhead as it is written that He has no beginning of days nor end of life just as is written about the other two persons. Ellen White stated Melchisedec was not Christ.<br>Melchizedek was not Christ, but he was the voice of God in the world, the representative of the Father. {1SM 409.3}<br>That same statement also shows He’s not the Father either but IS the voice of God. Ellen White statements show he is a divine being not having end of life. Melchisedec proves to be none other than Holy Spirit himself. When Mrs White was in Australia, there was a meeting held at the Avondale College on the subject of Melchizedek;<br>“When Mrs White was in Australia, there was a meeting held at the Avondale College – on the subject of Melchizedek. At the Council, the Editor of the Australian Signs of the Times had requested the privilege of presenting his views as to whom he supposed Melchizedek was. He read from a series of articles he had prepared for publishing in the Signs. Present at the meeting were Elder S. N. Haskell, Elder W. L. Baker, Professor Hughs, Mrs. White, and Elder G. B. Starr.<br>As the Editor of the Signs read through his articles, Mrs. White interrupted him, saying, “Brother, I would not publish those articles if I were you.“ He enquired, “Why not?“ She replied, “Because they are not correct.“ The question was then asked, “Who was Melchizedek then?“ Mrs. White answered:- “I will tell you who Melchizedek was. He was the Holy Spirit of God assuming human form. He represented Christ to the people of that generation.“” That brought the meeting to a close.<br>We know Jesus Himself is called in Scripture the Prince of Peace, but there in Hebrews 7 we saw Melchisedec called the King of Peace first. We refer everyone to read all of Hebrews chapters 5-10 to get the full picture. As it is written that Jesus Christ is High Priest after the order of Melchisedec so that means Christ priesthood follows the order of the Holy Ghost as is written. Those chapters including all following in Hebrews tell what ministry sanctuary is after the order of Melchisedec. That is what his ministry was like before Jesus started otherwise it could not be called after the order of Melchisedec. It says it is not after the order of Levitical priesthood where they were all born men and also died and stayed dead and others kept taking their places down through generations.<br>Jesus was the sacrificial lamb, and then He arose from the grave and became a high priest in heaven. That person, the Holy Spirit, was sent to be with us while Jesus is up there so there is always a representative of the Godhead with us. Truth is recorded in those chapters about both types of the priesthood. This all shows that the Holy Ghost is the first High Priest of that order. If Christ is made after the order of and like unto Him, Melchisedec, the Holy Ghost order, then the Holy Ghost is very humble. Some people just don’t realize the danger they are placing themselves in or what they are really doing and saying when they speak so boldly and flippantly about the Holy Ghost as if He were just a thing or an it. That is why the sin against Him is unpardonable because He can’t get through to those people when they reject Him as being One of the Godhead, the very One who is with us here and seeking to teach and guide us into all truth. He cannot do anything when He is rejected as not even being anybody by those people who do not even believe He is a “He”, let alone one of the Godhead and the first High Priest of that order. Let us all give Him the proper and due respect. Honor and reverence should be unto all the three persons of the Godhead as we are baptized through the name of all of them as it is written.<br>And grieve not the Holy Spirit of God whereby ye are sealed unto the day of redemption. Ephesians 4:30.",2025-07-20T18:33:32Z,2,Jesus Nader,Is Jesus the Spirit? A Trinity Mystery Solved! - Nader Mansour,Nader Mansour - Prove All Things,2025-04-05T01:57:36Z,2026-03-19 09:50:12
TkH53bf6ic8,UgwKodr6KmabSs2I3854AaABAg,@azrielsmith3167,"When you think about it for a second...the Pentecostals are very fixated on the Holy Spirit and possession of the Holy Spirit and focus on speaking in tongues by the holy Spirit which in their case is really gibberish...so when you keep referring to the spirit in the Trinity conception as &quot;someone else&quot; (besides Christ), what spirit are they messing with?  Seems like &quot;someone else&quot; by the fruits.",2025-07-19T22:23:58Z,0,Jesus Nader,Is Jesus the Spirit? A Trinity Mystery Solved! - Nader Mansour,Nader Mansour - Prove All Things,2025-04-05T01:57:36Z,2026-03-19 09:50:12
TkH53bf6ic8,UgxJsMUghCXxF29ncg14AaABAg,@scottbarndon9556,Great message brother may our Father in heaven continue to strengthen you  in his son Jesus Christ  work with his holy spirit,2025-06-28T00:00:17Z,3,Jesus Nader,Is Jesus the Spirit? A Trinity Mystery Solved! - Nader Mansour,Nader Mansour - Prove All Things,2025-04-05T01:57:36Z,2026-03-19 09:50:12
TkH53bf6ic8,UgxwkHNCA4jEw2TaNHl4AaABAg,@Roseforres,Psalm 41;9  the &quot;Spirit&quot; spoke through David in this psalm.  Was this the Spirit of God the Father or Jesus?,2025-06-07T14:25:47Z,0,Jesus Nader,Is Jesus the Spirit? A Trinity Mystery Solved! - Nader Mansour,Nader Mansour - Prove All Things,2025-04-05T01:57:36Z,2026-03-19 09:50:12
TkH53bf6ic8,Ugx2CA1PWvQaW1GJCiJ4AaABAg,@Roseforres,Which &quot;Spirit&quot; led Jesus into the wilderness to be tempted of satan?,2025-06-07T13:40:23Z,4,Jesus Nader,Is Jesus the Spirit? A Trinity Mystery Solved! - Nader Mansour,Nader Mansour - Prove All Things,2025-04-05T01:57:36Z,2026-03-19 09:50:12
TkH53bf6ic8,UgwZIfql3u06PaThUad4AaABAg,@tongakhan230,"Psalms 46:7 Jehovah of armies is with us;<br><br>God being WITH a people doesn&#39;t mean God leaves heaven to comes down to be literally with someone.<br>Jesus was a MAN. The scriptures testify to this fact.<br><br>(Acts 2:22) “Men of Israel, hear these words: Jesus the Nazarene was A MAN.......<br>(Acts 2:23) THIS MAN, who was handed over by the determined will and ........<br><br>Jesus now is a Spirit as God resurrected him back into his angel form (1 Peter 3:18).",2025-06-04T02:32:43Z,0,Jesus Nader,Is Jesus the Spirit? A Trinity Mystery Solved! - Nader Mansour,Nader Mansour - Prove All Things,2025-04-05T01:57:36Z,2026-03-19 09:50:12
TkH53bf6ic8,UgwIBc2joEKbzvoLB9x4AaABAg,@gelubalaban9637,Didn&#39;t Nader fool you into sending the tithe to him? O yes... His job is to turn you against  &quot;The One&quot; that died in your place to save you ... Wake up people and change your diet maybe you will understand...,2025-05-19T14:55:49Z,1,Jesus Nader,Is Jesus the Spirit? A Trinity Mystery Solved! - Nader Mansour,Nader Mansour - Prove All Things,2025-04-05T01:57:36Z,2026-03-19 09:50:12
TkH53bf6ic8,UgwHufyifv0Qd_8Jh-l4AaABAg,@gelubalaban9637,"Jesus is my Creator, my Redeemer,  lover of my soul, Can&#39;t wait for Him to come and take me  to the Mantions that He had prepared for me in heaven...   you stay here with Nader and see what will you say then?",2025-05-19T14:51:17Z,0,Jesus Nader,Is Jesus the Spirit? A Trinity Mystery Solved! - Nader Mansour,Nader Mansour - Prove All Things,2025-04-05T01:57:36Z,2026-03-19 09:50:12
TkH53bf6ic8,UgyDOrnN3hCMUpmtQLJ4AaABAg,@gelubalaban9637,"You will worship Jesus when He comes, but, it will be too late...                      No one could convict Jesus of sin, but Nader can; Jesus is guilty of blasphemy. Because Jesus received worship, and also forgive sin.. Speaking about being deceived ....",2025-05-19T14:44:46Z,0,Jesus Nader,Is Jesus the Spirit? A Trinity Mystery Solved! - Nader Mansour,Nader Mansour - Prove All Things,2025-04-05T01:57:36Z,2026-03-19 09:50:12
TkH53bf6ic8,Ugxq0M_B3zTjuonIxUx4AaABAg,@janosterud4188,Excellent Nader. Thank You,2025-05-05T12:22:55Z,0,Jesus Nader,Is Jesus the Spirit? A Trinity Mystery Solved! - Nader Mansour,Nader Mansour - Prove All Things,2025-04-05T01:57:36Z,2026-03-19 09:50:12
TkH53bf6ic8,UgyAHwBitqcfarrHDVd4AaABAg,@TheRazor666777,Amen,2025-05-05T11:06:01Z,0,Jesus Nader,Is Jesus the Spirit? A Trinity Mystery Solved! - Nader Mansour,Nader Mansour - Prove All Things,2025-04-05T01:57:36Z,2026-03-19 09:50:12
TkH53bf6ic8,Ugw6XKKs1iuM22Pq71B4AaABAg,@Ufunuo14,"JESUS AND HOLY SPIRIT are two separate persons, Read  this &quot;the saints in the kingdom of God are accepted in the beloved, they hear: “Come, ye blessed of My Father, inherit the kingdom prepared for you from the foundation of the world.” [Matthew 25:34.] And then the golden harps are touched, and the music flows all through the heavenly host, and <b>they fall down and worship the Father and the Son and the Holy Spirit.</b> Ms 139, 1906&quot;",2025-04-13T17:08:52Z,1,Jesus Nader,Is Jesus the Spirit? A Trinity Mystery Solved! - Nader Mansour,Nader Mansour - Prove All Things,2025-04-05T01:57:36Z,2026-03-19 09:50:12
TkH53bf6ic8,UgzaYTEVmaLvBQBs5Ih4AaABAg,@gelubalaban9637,"According to 1 Corinthians 12:1-11,  The Holy Spirit,  (&quot;same Holy Spirit&quot;)  NEVER NEVER  gave you a &quot;diverse&quot; gift to speak against Himself (The Holy Spirit) ...  You are trying very hard to mix truth in error... But, Truth can&#39;t be bent..",2025-04-12T12:00:35Z,0,Jesus Nader,Is Jesus the Spirit? A Trinity Mystery Solved! - Nader Mansour,Nader Mansour - Prove All Things,2025-04-05T01:57:36Z,2026-03-19 09:50:12
TkH53bf6ic8,UgwL1m1J5xzqmh7-qr94AaABAg,@gelubalaban9637,"God has never sent you to do this job, you are not qualified,  according to the Bible, nor  The Spirit of Prophecy...",2025-04-12T11:50:40Z,0,Jesus Nader,Is Jesus the Spirit? A Trinity Mystery Solved! - Nader Mansour,Nader Mansour - Prove All Things,2025-04-05T01:57:36Z,2026-03-19 09:50:12
TkH53bf6ic8,UgyP1xEGEKhzl8Kai4N4AaABAg,@gelubalaban9637,"Jesus The Spirit? - title to deny The Holy Spirit? - Can you stop trying to change the clear Word of God? Do not take, do not add to the Word of God. According to John 14:15-17 you are &quot;NOT&quot; part of the people of God (His Church) ...                                 1 - condition; Love Jesus, keep His Commandments. 2 - Jesus prays to The Father to give you &quot;ANOTHER COMFORTER&quot; to abide with you forever The Spirit of truth WHOM you, together with the world, and those deceived that listen to you, cannot receive,  because it seeth HIM not, neither knoweth HIM : but the people of God (God&#39;s Church)  know HIM; for HE dwelleth with them, and shall be with them...  (wich you completely disregard and deny) ...",2025-04-12T11:48:27Z,1,Jesus Nader,Is Jesus the Spirit? A Trinity Mystery Solved! - Nader Mansour,Nader Mansour - Prove All Things,2025-04-05T01:57:36Z,2026-03-19 09:50:12
TkH53bf6ic8,UgwiCCwoAyHqeTEnIOB4AaABAg,@charrissethompson461,"Praise be to GOD. It is my Sabbath at the time of writing this. I thank the Lord for leading me again to another provoking and heart searching presentation, to examine myself and see and hear the message given by our Brother. May GOD continue to use you in His service to clarify and confirm His Word for our salvation today. God bless",2025-04-12T04:31:44Z,15,Jesus Nader,Is Jesus the Spirit? A Trinity Mystery Solved! - Nader Mansour,Nader Mansour - Prove All Things,2025-04-05T01:57:36Z,2026-03-19 09:50:12
TkH53bf6ic8,UgxBKAzcGVSffBaK_7t4AaABAg,@gelubalaban9637,"Many professed Christians have never seen the Way, the Truth, and the Life. This is why there is so little genuine sanctification. One safeguard after another is removed from the sanctuary of the conscience. The failure to overcome, leaves the soul unguarded. Evil habits, unresisted, strengthen into chains of steel, binding the whole man.<br>Slipshod religion is a dangerous thing, in the home or in the church; and to educate the mind to look for defects in others unfits the soul for communion with God. This is the leaven of evil. The very act of looking for evil in others develops defects in those who look. These would be alarmed could they see the facts that are registered against them in the books of heaven. The man with the beam in his own eye thinks he has discovered a mote in his brother’s eye. But the very discovery of the mote is the sign of the beam. Christ says to us: “Judge not, that ye be not judged. For with what judgment ye judge, ye shall be judged: and with what measure ye mete, it shall be measured to you again. And why beholdest thou the mote that is in thy brother’s eye, but considerest not the beam that is in thine own eye? Or how wilt thou say to thy brother, Let me pull out the mote out of thine eye, and, behold, a beam is in thine own eye? Thou hypocrite, first cast out the beam out of thine own eye, and then shalt thou see clearly to cast out the mote out of thy brother’s eye.”<br>Mrs. E. G. White",2025-04-12T03:36:22Z,1,Jesus Nader,Is Jesus the Spirit? A Trinity Mystery Solved! - Nader Mansour,Nader Mansour - Prove All Things,2025-04-05T01:57:36Z,2026-03-19 09:50:12
TkH53bf6ic8,UgxZzGuR9LOnt7Ix5PF4AaABAg,@Lucianaskippinggirl,This message is so<br>Beautiful and I wish all my friends would listen 😢but i try to<br>Share but they don’t want to hear about it 😢,2025-04-11T20:58:09Z,3,Jesus Nader,Is Jesus the Spirit? A Trinity Mystery Solved! - Nader Mansour,Nader Mansour - Prove All Things,2025-04-05T01:57:36Z,2026-03-19 09:50:12
TkH53bf6ic8,UgyY13sRTnP4pH1bJnd4AaABAg,@gelubalaban9637,"1 Corinthians 2:13 The people of God have The Holy Ghost as Teacher.  So, if you do not speak in the wisdom of the Holy Ghost, then who is your father? 1 Corinthians 12:3 - If you do not speak &quot;by&quot; the Holy Ghost, what spirit is in you? 1 Corinthians 12:11 But all these worketh that one and the &quot;&quot;&quot;selfsame Spirit&quot;&quot;&quot;, dividing to every man severally as &quot;&quot;&quot;he&quot;&quot;&quot; will. Get some grammar lessons Nader ... Read 1 Corinthians Chapter 12 at least 3 times a  day until you get that God has a &quot;CHURCH/ BODY verse 27..... You are either; uniting the Church, or, doing the work of the devil disuniting ...",2025-04-11T18:10:47Z,1,Jesus Nader,Is Jesus the Spirit? A Trinity Mystery Solved! - Nader Mansour,Nader Mansour - Prove All Things,2025-04-05T01:57:36Z,2026-03-19 09:50:12
TkH53bf6ic8,Ugxegde3egW70pj17EN4AaABAg,@reginadiehl2793,"Wonderful sermon, brother. This message makes clear how we can fulfill the command of Christ when he says; <br>Matthew  <a href=""https://www.youtube.com/watch?v=TkH53bf6ic8&amp;t=348"">5:48</a>  KJV <br>48 Be ye therefore perfect, even as your Father which is in heaven is perfect.<br>And this we can accomplish if we <br>Philippians 2:5<br>&quot;Let this mind be in you, which was also in Christ Jesus:” (KJV)",2025-04-10T22:21:01Z,5,Jesus Nader,Is Jesus the Spirit? A Trinity Mystery Solved! - Nader Mansour,Nader Mansour - Prove All Things,2025-04-05T01:57:36Z,2026-03-19 09:50:12
TkH53bf6ic8,Ugx4WPJAgzvhfh2Gb6Z4AaABAg,@NickyNumuhere,"Please can you see de preaching of de Amazing word ministry Pr Emmanuel and respond to his teaching on de doctrine of trinity...... Thank you, yur Follower from PNG",2025-04-10T04:38:29Z,0,Jesus Nader,Is Jesus the Spirit? A Trinity Mystery Solved! - Nader Mansour,Nader Mansour - Prove All Things,2025-04-05T01:57:36Z,2026-03-19 09:50:12
TkH53bf6ic8,UgwLcnPUngaiFpsOVJ14AaABAg,@esthermcdaniel9292,What a clear and beautiful message! God is certainly opening up His Word to the understanding of His People in these last days!,2025-04-09T21:32:20Z,12,Jesus Nader,Is Jesus the Spirit? A Trinity Mystery Solved! - Nader Mansour,Nader Mansour - Prove All Things,2025-04-05T01:57:36Z,2026-03-19 09:50:12
TkH53bf6ic8,UgzMJHlXVMkCUoInAYB4AaABAg,@theholyhauler,Wow - Jesus is 2 faced ?,2025-04-09T10:07:17Z,0,Jesus Nader,Is Jesus the Spirit? A Trinity Mystery Solved! - Nader Mansour,Nader Mansour - Prove All Things,2025-04-05T01:57:36Z,2026-03-19 09:50:12
